N2,h2,h,cl,cd,cdp,cdv
 901120.0,  0.110973E-05,  0.105344E-02,  0.2507990E-01,  0.3592588E-02,  0.4219453E-03,  0.3170643E-02
 225280.0,  0.443892E-05,  0.210687E-02,  0.2508512E-01,  0.3590616E-02,  0.4216736E-03,  0.3168942E-02
  56320.0,  0.177557E-04,  0.421375E-02,  0.2509840E-01,  0.3573397E-02,  0.4325879E-03,  0.3140809E-02
  14080.0,  0.710227E-04,  0.842750E-02,  0.2511856E-01,  0.3610564E-02,  0.5280744E-03,  0.3082489E-02
   3520.0,  0.284091E-03,  0.168550E-01,  0.2514324E-01,  0.4056323E-02,  0.1101973E-02,  0.2954349E-02
